,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
3092,390101,6.384,0.0,5.393999999999999,9.99,12.078000000000001,7.644,6.915
3093,390102,5.904,0.0,4.154,8.214,8.646,6.708,5.604333333333333
3094,390104,0.0,0.0,4.712,8.953999999999999,11.088000000000001,7.332,5.347666666666666
3095,390107,7.295999999999999,1.26,6.013999999999999,8.732000000000001,9.57,7.488,6.726666666666667
3096,390110,6.624,1.015,4.836,8.732000000000001,10.956000000000001,8.632000000000001,6.799166666666667
3097,390111,7.008,1.365,4.2780000000000005,7.843999999999999,8.712,7.800000000000001,6.167833333333333
3098,390112,0.0,0.0,4.402,8.879999999999999,9.504000000000001,0.0,3.7976666666666667
3099,390113,7.152,0.0,5.208,11.322000000000001,13.530000000000001,8.06,7.545333333333335
3100,390114,0.0,0.0,4.526,9.102,9.24,0.0,3.8113333333333337
3101,390115,7.4879999999999995,1.365,5.58,8.14,9.504000000000001,7.332,6.568166666666667
3102,390116,0.0,0.0,5.393999999999999,9.62,12.738000000000001,7.800000000000001,5.925333333333334
3103,390117,0.0,0.0,4.216,8.214,11.616000000000001,0.0,4.007666666666666
3104,390118,7.199999999999999,0.0,5.332,8.214,13.200000000000001,0.0,5.6576666666666675
3105,390119,7.152,0.0,4.65,10.952,12.672,7.436000000000001,7.1436666666666655
3106,390123,7.536,0.0,5.208,10.434,13.662,8.632000000000001,7.578666666666667
3107,390125,8.304,0.0,6.758,9.693999999999999,12.474,7.800000000000001,7.505
3108,390127,6.816,1.365,4.402,8.879999999999999,10.626000000000001,8.527999999999999,6.7695
3109,390130,0.0,0.0,4.464,8.658,11.616000000000001,0.0,4.123
3110,390133,6.0,0.77,5.146000000000001,8.732000000000001,9.108,7.644,6.233333333333334
3111,390137,7.247999999999999,1.26,6.2,10.582,11.55,7.748,7.431333333333332
3112,390138,6.335999999999999,0.0,3.9059999999999997,7.3260000000000005,10.56,7.228000000000001,5.892666666666667
3113,390139,5.76,1.015,5.518,8.584,8.778,6.5,6.025833333333334
3114,390142,6.384,1.4,4.774,7.992,11.022,8.268,6.640000000000001
3115,390145,6.384,1.2249999999999999,4.402,9.102,11.616000000000001,8.788,6.9195
3116,390146,7.247999999999999,0.0,4.836,9.176,8.91,7.3839999999999995,6.259
3117,390147,6.095999999999999,0.0,4.216,7.917999999999999,7.788000000000001,7.488,5.584333333333333
3118,390150,0.0,0.0,5.456,9.102,9.966000000000001,0.0,4.0873333333333335
3119,390151,6.528,0.0,4.588,8.214,9.636000000000001,7.176000000000001,6.023666666666667
3120,390153,6.335999999999999,1.015,3.9059999999999997,7.843999999999999,9.636000000000001,6.396000000000001,5.8555
3121,390156,7.008,0.0,5.828,8.066,9.174000000000001,6.292,6.061333333333334
3122,390157,0.0,0.0,4.34,9.102,10.89,0.0,4.0553333333333335
3123,390160,0.0,0.0,4.464,8.732000000000001,12.342,8.164,5.617
3124,390162,6.192,1.015,4.712,6.66,11.682,7.124,6.230833333333333
3125,390163,6.768,0.0,5.332,7.696,11.286000000000001,7.436000000000001,6.419666666666667
3126,390164,6.24,0.945,4.464,6.5120000000000005,9.9,8.476,6.0895
3127,390168,6.672,1.26,6.448,9.546,11.484,8.58,7.331666666666667
3128,390173,6.4319999999999995,0.0,3.6580000000000004,9.693999999999999,11.022,8.112,6.4863333333333335
3129,390174,6.335999999999999,0.9799999999999999,4.774,6.364,9.042,9.256,6.125333333333334
3130,390178,6.4799999999999995,0.0,4.154,9.102,10.032,8.008000000000001,6.295999999999999
3131,390179,5.327999999999999,1.4,4.464,6.956,11.154,6.084,5.897666666666666
3132,390180,6.672,1.0499999999999998,4.96,9.102,12.342,7.28,6.901
3133,390183,6.4799999999999995,0.0,4.34,8.066,11.22,7.176000000000001,6.213666666666668
3134,390184,0.0,0.0,5.208,9.027999999999999,11.286000000000001,0.0,4.253666666666667
3135,390185,5.808,0.0,4.526,7.252000000000001,8.316,6.24,5.357
3136,390192,0.0,0.0,4.96,9.767999999999999,9.768,0.0,4.082666666666666
3137,390194,6.96,0.0,4.712,10.434,10.494000000000002,8.58,6.863333333333333
3138,390195,5.856,0.8049999999999999,4.898000000000001,5.994,9.108,6.968000000000001,5.6048333333333344
3139,390197,6.24,0.0,4.2780000000000005,7.622000000000001,9.9,7.3839999999999995,5.904
3140,390198,0.0,0.0,4.2780000000000005,8.658,10.626000000000001,0.0,3.927
3141,390199,6.912,0.0,4.898000000000001,8.879999999999999,9.306000000000001,7.176000000000001,6.195333333333333
3142,390201,6.0,1.365,3.844,9.546,9.372,6.24,6.061166666666666
3143,390203,6.048,1.0499999999999998,5.766,9.25,9.636000000000001,6.864,6.435666666666667
3144,390204,6.384,0.0,4.836,7.622000000000001,11.088000000000001,6.656000000000001,6.097666666666668
3145,390211,6.335999999999999,0.0,3.7819999999999996,7.4,9.042,5.928000000000001,5.414666666666666
3146,390217,6.335999999999999,0.0,5.393999999999999,9.842,9.108,0.0,5.113333333333333
3147,390219,7.295999999999999,0.0,4.154,7.104,10.494000000000002,6.604,5.942
3148,390220,7.247999999999999,0.0,4.774,9.102,11.154,6.448,6.4543333333333335
3149,390222,5.52,0.0,5.766,7.696,11.946000000000002,6.5,6.2379999999999995
3150,390223,6.335999999999999,0.77,4.712,6.364,9.9,7.072,5.858999999999999
3151,390225,6.24,0.0,4.092,9.693999999999999,10.824,7.904,6.459
3152,390226,6.576,1.3299999999999998,4.65,7.696,9.24,6.656000000000001,6.0246666666666675
3153,390228,6.864,1.0499999999999998,4.03,9.842,10.164000000000001,6.76,6.451666666666667
3154,390231,6.768,1.1549999999999998,4.588,8.658,10.362,6.552,6.347166666666666
3155,390233,6.4799999999999995,0.0,5.27,9.027999999999999,10.758000000000001,6.5,6.339333333333333
3156,390236,0.0,0.0,5.393999999999999,9.99,9.306000000000001,0.0,4.115
3157,390237,7.968,1.47,4.526,9.472,11.022,7.28,6.956333333333333
3158,390256,6.287999999999999,1.0499999999999998,5.704,8.879999999999999,9.636000000000001,7.748,6.550999999999999
3159,390258,5.3759999999999994,1.4349999999999998,5.518,8.214,11.022,7.696000000000001,6.543500000000001
3160,390263,6.624,1.715,5.27,8.066,10.626000000000001,7.904,6.700833333333333
3161,390265,7.3919999999999995,1.295,4.65,7.917999999999999,10.23,7.800000000000001,6.547499999999999
3162,390266,0.0,0.0,5.58,9.842,10.494000000000002,7.696000000000001,5.602
3163,390267,7.055999999999999,1.47,4.092,8.584,9.636000000000001,7.3839999999999995,6.370333333333334
3164,390268,6.672,0.0,4.2780000000000005,10.582,10.428,6.552,6.418666666666667
3165,390270,7.871999999999999,1.2249999999999999,4.898000000000001,8.51,11.088000000000001,6.552,6.690833333333334
3166,390290,6.4799999999999995,1.19,4.836,8.14,10.23,8.943999999999999,6.636666666666667
3167,390304,6.144,0.0,5.456,8.14,11.22,7.956,6.486000000000001
3168,390326,6.0,0.0,4.464,8.806000000000001,7.92,6.604,5.632333333333334
3169,390328,5.904,0.0,5.332,7.992,9.504000000000001,7.3839999999999995,6.019333333333333
3170,390329,7.344,1.9249999999999998,5.332,8.288,12.078000000000001,6.76,6.9545
3171,391300,0.0,0.0,5.208,7.917999999999999,12.21,0.0,4.222666666666666
3172,391301,0.0,0.0,4.2780000000000005,8.879999999999999,10.494000000000002,0.0,3.942
3173,391302,0.0,0.0,0.0,0.0,9.966000000000001,0.0,1.6610000000000003
3174,391303,0.0,0.0,4.65,10.212,9.438,0.0,4.05
3175,391305,0.0,0.0,5.084,8.953999999999999,9.108,0.0,3.857666666666667
3176,391306,0.0,0.0,5.332,8.953999999999999,10.362,0.0,4.108
3177,391307,0.0,0.0,4.96,7.992,10.362,0.0,3.885666666666667
3178,391308,0.0,0.0,4.34,8.953999999999999,9.306000000000001,0.0,3.766666666666667
3179,391309,0.0,0.0,5.766,11.396,9.834000000000001,0.0,4.499333333333333
3180,391312,6.96,0.0,4.526,8.658,11.154,8.008000000000001,6.550999999999999
3181,391313,6.576,0.0,4.464,8.51,12.804,8.32,6.779
3182,391314,0.0,0.0,0.0,0.0,10.296,0.0,1.716
3183,391315,6.672,0.0,5.146000000000001,9.102,10.164000000000001,7.748,6.472000000000001
3184,400001,6.768,0.0,4.96,9.102,11.22,7.644,6.615666666666666
3185,400004,7.152,0.0,4.96,10.508,12.408000000000001,7.436000000000001,7.077333333333333
3186,400006,0.0,0.0,0.0,0.0,13.596000000000002,7.228000000000001,3.470666666666667
3187,400007,6.672,0.0,0.0,9.324,13.596000000000002,0.0,4.9319999999999995
3188,400013,6.72,0.0,4.96,7.843999999999999,11.88,0.0,5.234000000000001
3189,400014,0.0,0.0,0.0,0.0,10.824,0.0,1.804
3190,400016,7.632,0.0,4.712,11.544,13.530000000000001,7.696000000000001,7.519000000000001
3191,400018,6.624,0.0,4.588,8.288,9.966000000000001,0.0,4.9110000000000005
3192,400019,6.912,1.505,6.013999999999999,9.027999999999999,12.738000000000001,6.968000000000001,7.194166666666667
3193,400021,7.584,0.0,4.96,9.767999999999999,13.530000000000001,8.008000000000001,7.308333333333334
3194,400022,7.008,0.0,0.0,9.398,10.626000000000001,8.008000000000001,5.840000000000001
3195,400032,0.0,0.0,5.208,8.362,13.200000000000001,0.0,4.461666666666667
3196,400044,7.055999999999999,0.0,4.65,9.62,10.098,0.0,5.237333333333333
3197,400061,0.0,0.0,0.0,0.0,0.0,8.527999999999999,1.4213333333333331
3198,400079,0.0,0.0,0.0,9.916,14.190000000000001,0.0,4.017666666666667
3199,400087,0.0,0.0,4.774,8.362,13.926000000000002,0.0,4.5103333333333335
3200,400098,0.0,0.0,0.0,0.0,14.520000000000001,0.0,2.4200000000000004
3201,400103,7.632,0.0,0.0,0.0,12.870000000000001,0.0,3.4170000000000003
3202,400104,0.0,0.0,0.0,0.0,10.824,0.0,1.804
3203,400106,0.0,0.0,5.332,9.176,12.870000000000001,0.0,4.563
3204,400109,7.871999999999999,1.1549999999999998,4.464,9.027999999999999,10.296,7.124,6.6564999999999985
3205,400111,0.0,0.0,4.588,0.0,11.418000000000001,0.0,2.667666666666667
3206,400112,0.0,0.0,0.0,0.0,13.596000000000002,0.0,2.2660000000000005
3207,400113,0.0,0.0,0.0,10.212,10.89,0.0,3.517
3208,400114,6.335999999999999,0.0,4.588,8.214,10.032,7.28,6.075
3209,400117,0.0,0.0,5.084,0.0,0.0,0.0,0.8473333333333333
3210,400118,0.0,0.0,5.58,8.732000000000001,11.682,7.644,5.6063333333333345
3211,400120,7.295999999999999,0.0,4.34,9.176,11.748000000000001,8.32,6.813333333333333
3212,400123,0.0,0.0,0.0,9.767999999999999,12.672,0.0,3.7399999999999998
3213,400124,6.624,1.015,0.0,10.138,0.0,0.0,2.9628333333333337
3214,400125,0.0,0.0,0.0,8.953999999999999,13.662,0.0,3.7693333333333334
3215,400128,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
3216,410001,6.287999999999999,0.0,4.96,8.806000000000001,9.306000000000001,7.436000000000001,6.132666666666668
3217,410004,5.568,0.0,4.526,10.212,11.22,7.124,6.441666666666666
3218,410005,6.287999999999999,0.0,4.712,7.622000000000001,11.88,7.644,6.357666666666667
3219,410006,6.287999999999999,0.0,4.588,7.77,8.778,7.28,5.784
3220,410007,5.904,1.4,5.766,9.693999999999999,10.692,8.424,6.9799999999999995
3221,410008,7.055999999999999,0.0,4.898000000000001,8.288,10.164000000000001,7.904,6.385000000000001
3222,410009,5.856,0.0,5.456,8.214,10.692,8.684,6.483666666666667
3223,410011,6.048,0.0,4.2780000000000005,8.14,9.768,8.268,6.083666666666667
3224,410012,5.424,0.0,5.084,7.917999999999999,9.108,6.916,5.741666666666667
3225,410013,6.335999999999999,0.0,3.7199999999999998,7.4,12.342,7.3839999999999995,6.197
3226,420002,7.728000000000001,1.0499999999999998,6.138,10.73,15.576000000000002,9.620000000000001,8.473666666666668
3227,420004,6.528,1.085,4.2780000000000005,8.732000000000001,9.9,9.932,6.7425
3228,420005,7.344,0.0,3.9059999999999997,9.472,12.21,7.072,6.6673333333333344
3229,420007,7.3919999999999995,0.84,4.588,9.324,9.966000000000001,9.1,6.868333333333333
3230,420009,7.344,0.0,4.588,9.546,10.296,7.488,6.543666666666667
3231,420010,6.624,0.0,4.154,9.324,11.682,8.32,6.684
3232,420011,0.0,0.0,4.34,9.767999999999999,12.804,0.0,4.485333333333333
3233,420015,7.055999999999999,0.0,4.65,8.953999999999999,10.692,7.0200000000000005,6.395333333333333
3234,420018,5.808,0.945,4.712,8.806000000000001,11.022,9.048,6.7235000000000005
3235,420019,0.0,0.0,5.456,8.806000000000001,10.758000000000001,7.28,5.383333333333334
3236,420020,6.192,0.0,4.2780000000000005,8.214,9.24,7.332,5.876
3237,420023,6.048,1.1199999999999999,6.2,10.36,12.540000000000001,7.852,7.353333333333334
3238,420026,6.384,1.4349999999999998,6.262,7.992,9.702,7.748,6.5871666666666675
3239,420027,6.4799999999999995,1.015,4.588,9.324,11.946000000000002,7.436000000000001,6.798166666666667
3240,420030,0.0,0.0,4.65,8.658,12.012,7.54,5.476666666666667
3241,420033,0.0,0.0,4.154,8.953999999999999,10.032,0.0,3.856666666666667
3242,420036,7.008,0.0,5.332,10.212,14.388000000000002,7.748,7.448
3243,420037,0.0,0.0,4.464,8.214,11.946000000000002,0.0,4.104
3244,420038,0.0,0.0,4.712,8.066,12.672,7.3839999999999995,5.472333333333334
3245,420043,7.008,0.0,5.146000000000001,9.324,12.078000000000001,7.852,6.9013333333333335
3246,420048,6.144,0.0,4.464,8.436,10.23,6.552,5.971
3247,420049,6.864,0.0,6.696000000000001,8.14,10.296,9.1,6.849333333333334
3248,420051,6.672,0.84,5.393999999999999,8.214,12.738000000000001,6.396000000000001,6.709
3249,420053,0.0,0.0,5.021999999999999,10.212,11.616000000000001,7.28,5.6883333333333335
3250,420055,6.4319999999999995,0.0,4.898000000000001,9.027999999999999,13.002,7.800000000000001,6.859999999999999
3251,420057,0.0,0.0,0.0,0.0,10.23,0.0,1.705
3252,420065,0.0,0.0,4.216,7.917999999999999,9.042,7.176000000000001,4.725333333333334
3253,420066,0.0,0.0,5.021999999999999,9.102,9.768,7.54,5.238666666666666
3254,420067,7.008,0.0,4.464,8.658,12.474,7.644,6.708000000000001
3255,420068,6.335999999999999,0.0,5.146000000000001,7.77,13.332,6.916,6.583333333333333
3256,420069,0.0,0.0,4.774,9.102,9.306000000000001,7.592,5.1290000000000004
3257,420070,6.96,0.0,4.2780000000000005,8.658,12.21,7.176000000000001,6.547000000000001
3258,420071,7.4399999999999995,0.9799999999999999,5.518,8.806000000000001,12.474,7.852,7.178333333333334
3259,420072,0.0,0.0,5.27,8.953999999999999,10.494000000000002,0.0,4.119666666666666
3260,420073,6.864,0.9799999999999999,5.704,10.878,11.484,7.644,7.259
3261,420078,5.952,0.5599999999999999,5.518,9.842,12.21,8.164,7.041
3262,420079,6.576,1.4,5.58,10.804,11.088000000000001,8.788,7.3726666666666665
3263,420080,7.104,2.0999999999999996,6.0760000000000005,9.99,11.484,8.008000000000001,7.460333333333335
3264,420082,7.3919999999999995,0.0,5.766,10.064,12.078000000000001,7.800000000000001,7.183333333333334
3265,420083,7.055999999999999,0.0,4.216,9.027999999999999,10.956000000000001,8.58,6.639333333333333
3266,420085,6.672,1.19,4.216,7.77,11.682,7.072,6.433666666666666
3267,420086,7.3919999999999995,0.0,6.572,9.767999999999999,10.428,8.06,7.036666666666666
3268,420087,6.96,0.8049999999999999,4.154,8.51,10.296,6.812,6.256166666666668
3269,420089,0.0,0.0,4.898000000000001,9.324,11.088000000000001,7.904,5.535666666666667
3270,420091,5.904,1.7849999999999997,5.021999999999999,7.547999999999999,10.428,7.800000000000001,6.414499999999999
3271,420098,6.816,0.0,4.2780000000000005,8.732000000000001,10.098,7.800000000000001,6.287333333333334
3272,420101,0.0,0.0,5.084,8.806000000000001,11.616000000000001,6.916,5.403666666666667
3273,420103,0.0,0.0,4.65,10.212,7.854000000000001,7.072,4.964666666666667
3274,420104,0.0,0.0,5.27,9.027999999999999,9.9,6.708,5.151
3275,420105,6.528,0.0,5.27,9.472,11.418000000000001,7.54,6.704666666666665
3276,420106,0.0,0.0,5.27,8.214,9.702,0.0,3.864333333333333
3277,421300,0.0,0.0,0.0,0.0,12.078000000000001,0.0,2.0130000000000003
3278,421301,0.0,0.0,4.588,8.584,9.57,0.0,3.7903333333333333
3279,421302,0.0,0.0,0.0,0.0,11.55,0.0,1.925
3280,421303,0.0,0.0,5.146000000000001,8.584,11.946000000000002,0.0,4.279333333333334
3281,421304,0.0,0.0,0.0,0.0,11.154,0.0,1.859
3282,430005,7.104,0.0,5.6419999999999995,10.36,10.626000000000001,9.88,7.2686666666666655
3283,430008,6.672,0.0,5.952,10.878,10.296,9.152000000000001,7.158333333333332
3284,430012,6.576,0.0,5.518,10.508,11.55,6.916,6.844666666666666
3285,430013,7.3919999999999995,0.0,4.588,8.879999999999999,8.844000000000001,7.644,6.224666666666667
3286,430014,6.24,0.0,4.03,7.3260000000000005,9.57,7.54,5.7843333333333335
3287,430015,7.008,0.0,5.146000000000001,9.027999999999999,10.23,8.268,6.613333333333333
3288,430016,7.295999999999999,0.0,3.6580000000000004,9.472,9.372,9.152000000000001,6.491666666666667
3289,430027,5.424,0.9799999999999999,6.013999999999999,8.362,11.154,7.332,6.544333333333334
3290,430048,0.0,0.0,6.2,12.284,11.682,8.112,6.379666666666668
3291,430077,6.384,1.365,4.65,9.546,9.372,8.164,6.580166666666667
3292,430084,0.0,0.0,0.0,0.0,9.24,0.0,1.54
3293,430095,5.4719999999999995,0.8049999999999999,0.0,8.214,0.0,0.0,2.4151666666666665
3294,430097,6.768,0.0,4.774,7.696,9.834000000000001,7.332,6.067333333333334
3295,431300,0.0,0.0,4.65,0.0,10.692,0.0,2.557
3296,431306,0.0,0.0,0.0,0.0,10.032,0.0,1.672
3297,431309,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
3298,431310,0.0,0.0,0.0,0.0,10.89,0.0,1.8150000000000002
3299,431311,0.0,0.0,0.0,0.0,11.154,0.0,1.859
3300,431312,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
3301,431315,0.0,0.0,4.96,0.0,11.286000000000001,0.0,2.707666666666667
3302,431316,0.0,0.0,4.96,0.0,9.438,0.0,2.3996666666666666
3303,431321,0.0,0.0,4.836,0.0,11.022,0.0,2.6430000000000002
3304,431322,0.0,0.0,5.518,0.0,8.844000000000001,0.0,2.393666666666667
3305,431323,0.0,0.0,0.0,0.0,11.55,0.0,1.925
3306,431324,0.0,0.0,0.0,0.0,11.088000000000001,0.0,1.848
3307,431325,0.0,0.0,5.021999999999999,11.617999999999999,13.002,0.0,4.940333333333332
3308,431326,0.0,0.0,0.0,0.0,12.870000000000001,0.0,2.145
3309,431327,0.0,0.0,0.0,10.064,10.296,0.0,3.393333333333333
3310,431329,0.0,0.0,5.518,0.0,12.738000000000001,0.0,3.042666666666667
3311,431330,0.0,0.0,0.0,9.546,11.55,0.0,3.516
3312,431331,0.0,0.0,0.0,0.0,11.682,0.0,1.947
3313,431333,0.0,0.0,0.0,0.0,9.768,0.0,1.6280000000000001
3314,431334,0.0,0.0,0.0,8.806000000000001,12.078000000000001,0.0,3.4806666666666666
3315,431335,6.72,0.0,5.146000000000001,9.693999999999999,12.606000000000002,8.268,7.072333333333333
3316,431336,0.0,0.0,0.0,8.732000000000001,9.108,0.0,2.973333333333334
3317,431337,0.0,0.0,4.774,8.288,11.616000000000001,0.0,4.113
3318,431338,0.0,0.0,4.836,8.806000000000001,9.636000000000001,0.0,3.879666666666667
3319,440001,0.0,0.0,4.65,8.879999999999999,10.692,0.0,4.037
3320,440002,6.048,1.4,4.402,8.658,12.21,8.164,6.813666666666667
3321,440003,7.584,0.0,5.6419999999999995,8.732000000000001,12.936000000000002,7.592,7.0809999999999995
3322,440006,7.536,0.0,4.464,9.027999999999999,11.682,9.256,6.9943333333333335
3323,440007,0.0,0.0,4.526,8.214,9.108,0.0,3.6413333333333333
3324,440008,0.0,0.0,4.774,9.472,11.22,0.0,4.2443333333333335
3325,440009,7.295999999999999,0.0,5.332,8.584,10.164000000000001,8.164,6.59
3326,440010,0.0,0.0,4.836,8.732000000000001,12.078000000000001,0.0,4.274333333333334
3327,440011,6.672,0.0,4.836,8.214,11.418000000000001,8.788,6.654666666666667
3328,440012,6.144,0.9099999999999999,4.2780000000000005,9.546,11.88,8.268,6.837666666666667
3329,440015,6.96,0.875,4.588,9.767999999999999,10.824,10.192000000000002,7.2011666666666665
3330,440016,0.0,0.0,4.34,9.398,9.108,6.916,4.960333333333334
3331,440017,6.528,1.575,5.58,8.362,11.88,8.268,7.032166666666668
3332,440018,7.008,0.0,3.9059999999999997,8.362,9.9,8.58,6.292666666666666
3333,440020,6.576,0.0,4.34,9.25,10.164000000000001,7.644,6.329000000000001
3334,440025,6.4799999999999995,0.0,4.154,10.582,13.002,7.176000000000001,6.899000000000001
3335,440029,7.104,0.0,5.27,10.212,9.768,7.644,6.666333333333333
3336,440030,7.152,0.0,5.828,10.508,12.012,8.06,7.260000000000001
3337,440031,0.0,0.0,4.526,9.25,11.484,8.008000000000001,5.544666666666667
3338,440032,0.0,0.0,4.588,8.732000000000001,8.712,0.0,3.672
3339,440033,0.0,0.0,5.58,9.472,13.992,7.436000000000001,6.080000000000001
3340,440034,7.199999999999999,1.2249999999999999,6.262,9.99,11.946000000000002,8.268,7.481833333333334
3341,440035,7.92,0.9799999999999999,6.138,11.396,13.992,8.008000000000001,8.072333333333333
3342,440039,6.528,1.0499999999999998,5.021999999999999,8.51,9.636000000000001,8.527999999999999,6.5456666666666665
3343,440040,0.0,0.0,4.588,8.806000000000001,9.174000000000001,0.0,3.7613333333333343
3344,440046,6.528,0.0,4.402,7.4,9.57,7.488,5.898
3345,440048,6.72,1.19,4.96,8.14,9.636000000000001,7.28,6.321000000000001
3346,440049,6.528,1.085,5.58,8.14,11.748000000000001,7.800000000000001,6.8135
3347,440050,0.0,0.0,5.208,9.398,8.976,8.164,5.291
3348,440051,0.0,0.0,5.021999999999999,10.952,11.088000000000001,0.0,4.5103333333333335
3349,440053,7.871999999999999,0.0,5.6419999999999995,9.027999999999999,11.88,8.32,7.123666666666666
3350,440056,0.0,0.0,4.712,8.51,10.56,9.256,5.506333333333334
3351,440057,0.0,0.0,5.6419999999999995,10.434,12.738000000000001,7.748,6.0936666666666675
3352,440058,7.152,0.0,4.092,8.362,11.88,7.28,6.461000000000001
3353,440059,5.856,0.8049999999999999,6.696000000000001,9.102,11.352,9.256,7.177833333333333
3354,440060,0.0,0.0,4.836,8.584,11.418000000000001,0.0,4.139666666666667
3355,440061,7.584,0.0,4.774,8.51,10.164000000000001,7.644,6.446000000000001
3356,440063,6.912,1.0499999999999998,5.828,10.064,11.616000000000001,9.516,7.4976666666666665
3357,440065,6.624,0.0,6.572,8.214,12.276000000000002,7.28,6.8276666666666666
3358,440067,6.912,0.0,5.766,9.916,15.180000000000001,7.488,7.543666666666667
3359,440068,7.008,0.0,5.766,9.176,16.236,9.88,8.011000000000001
3360,440070,7.3919999999999995,0.0,4.898000000000001,9.25,11.418000000000001,0.0,5.492999999999999
3361,440072,7.055999999999999,0.0,4.836,10.138,12.474,7.696000000000001,7.033333333333334
3362,440073,6.72,0.0,4.774,9.25,11.484,8.112,6.723333333333334
3363,440081,6.864,0.0,4.216,7.696,12.936000000000002,8.892000000000001,6.767333333333333
3364,440082,6.72,0.9799999999999999,5.89,8.436,10.956000000000001,7.904,6.814333333333334
3365,440083,0.0,0.0,3.41,9.693999999999999,9.9,7.54,5.0906666666666665
3366,440084,7.68,0.0,4.34,8.584,11.352,9.308,6.877333333333333
3367,440091,6.287999999999999,1.1199999999999999,4.712,8.806000000000001,10.824,5.928000000000001,6.279666666666667
3368,440102,0.0,0.0,5.146000000000001,10.656,11.352,8.32,5.912333333333334
3369,440104,8.591999999999999,1.6099999999999999,7.563999999999999,9.176,12.540000000000001,9.672,8.192333333333334
3370,440109,6.672,0.0,4.898000000000001,10.36,12.012,8.632000000000001,7.095666666666666
3371,440110,0.0,0.0,4.898000000000001,8.658,9.834000000000001,6.864,5.0423333333333344
3372,440120,7.4399999999999995,1.9949999999999999,6.0760000000000005,11.1,13.662,7.072,7.890833333333333
3373,440125,7.4879999999999995,1.1549999999999998,4.898000000000001,9.62,11.154,8.892000000000001,7.201166666666668
3374,440130,6.4799999999999995,0.0,5.332,11.617999999999999,11.616000000000001,7.956,7.167000000000001
3375,440131,0.0,0.0,5.146000000000001,8.658,10.758000000000001,0.0,4.093666666666667
3376,440132,7.199999999999999,0.0,6.448,9.398,14.652000000000001,8.008000000000001,7.6176666666666675
3377,440133,6.72,1.085,4.774,9.027999999999999,11.022,8.06,6.7815
3378,440137,0.0,0.0,6.448,10.804,11.088000000000001,8.008000000000001,6.058000000000001
3379,440144,6.4799999999999995,0.0,5.208,9.916,10.956000000000001,8.164,6.787333333333334
3380,440148,0.0,0.0,4.092,9.324,9.9,0.0,3.8860000000000006
3381,440150,8.448,0.0,4.092,9.102,10.428,7.3839999999999995,6.575666666666667
3382,440151,6.287999999999999,0.0,4.03,8.51,10.428,8.06,6.219333333333334
3383,440153,0.0,0.0,3.968,8.362,11.946000000000002,7.852,5.354666666666667
3384,440156,7.344,1.47,4.836,9.62,11.814,7.852,7.156
3385,440159,0.0,0.0,0.0,8.288,13.002,0.0,3.5483333333333333
3386,440161,6.576,1.3299999999999998,5.208,9.767999999999999,11.55,7.228000000000001,6.9433333333333325
3387,440173,6.192,1.1549999999999998,7.75,10.656,11.484,7.748,7.4975
3388,440175,0.0,0.0,4.526,8.51,9.042,7.228000000000001,4.884333333333333
3389,440176,6.576,0.0,5.332,7.77,9.438,7.436000000000001,6.092
3390,440180,0.0,0.0,4.34,8.362,11.748000000000001,7.800000000000001,5.375
3391,440181,0.0,0.0,0.0,0.0,11.088000000000001,0.0,1.848
3392,440182,0.0,0.0,5.952,8.879999999999999,13.398000000000001,0.0,4.705
3393,440183,7.247999999999999,1.1199999999999999,5.021999999999999,7.843999999999999,11.88,7.228000000000001,6.7236666666666665
3394,440184,0.0,0.0,4.154,8.51,8.778,0.0,3.5736666666666665
3395,440185,6.864,0.0,5.518,10.508,12.474,7.592,7.1593333333333335
3396,440187,0.0,0.0,5.208,10.212,12.936000000000002,8.684,6.173333333333333
3397,440189,5.424,0.0,4.526,9.25,12.276000000000002,7.696000000000001,6.528666666666667
3398,440192,6.816,0.0,6.0760000000000005,8.879999999999999,15.312,0.0,6.180666666666666
3399,440193,6.4799999999999995,0.0,4.836,9.324,11.484,7.592,6.6193333333333335
3400,440194,6.672,0.0,4.216,11.396,12.936000000000002,6.604,6.970666666666666
3401,440197,7.632,0.0,4.898000000000001,8.214,11.748000000000001,8.58,6.8453333333333335
3402,440200,0.0,0.0,4.836,8.584,10.494000000000002,0.0,3.985666666666667
3403,440227,6.528,0.0,4.712,9.25,10.428,7.332,6.375
3404,440228,7.968,0.0,5.208,9.916,13.662,7.748,7.417000000000001
3405,440232,0.0,0.0,4.712,7.547999999999999,10.362,0.0,3.7703333333333333
3406,441300,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
3407,441301,0.0,0.0,4.402,8.362,10.758000000000001,0.0,3.9203333333333332
3408,441303,0.0,0.0,4.898000000000001,9.62,14.586000000000002,0.0,4.850666666666667
3409,441305,0.0,0.0,4.34,10.286,11.55,0.0,4.362666666666667
3410,441307,0.0,0.0,5.084,8.658,10.692,0.0,4.072333333333333
3411,441308,0.0,0.0,4.216,7.917999999999999,11.748000000000001,0.0,3.9803333333333337
